user_map,book_map,Rate,pred
9,618,0,1.9789969563395142
10,169,0,5.223302384151069
10,410,4,4.8133394908071505
10,71,5,3.795664914078907
10,185,4,4.118215608495202
10,655,4,3.8109786071849188
10,101,3,3.1759644412583725
10,900,3,4.712925840265733
10,51,5,4.639736860707625
10,348,3,3.8996721518700315
10,114,4,2.765180667867716
11,350,4,2.2098881610297143
11,85,0,1.6320709796582693
11,596,0,2.450357221513983
11,581,4,2.686101699122236
11,745,0,2.899414857167968
11,396,3,2.6030014420691248
11,247,3,2.228224588313073
11,436,5,1.609580798640886
11,428,3,1.7919102499894586
11,265,0,2.157874159506817
11,835,0,2.4323314150223365
11,925,3,2.1995729097954557
11,594,4,2.022195568888586
11,166,5,1.6442799605041687
11,753,3,2.3308985963841398
11,82,0,0.6938019558134902
11,370,0,1.819246548807991
12,354,3,3.8246591390486504
12,923,5,3.987298831363894
12,1008,4,4.4559155028233235
12,663,5,3.813773762158431
12,287,4,4.114301221847815
12,137,3,3.4444092366657526
12,421,3,3.40892501830252
12,620,3,3.7251495265729115
12,440,3,3.751279941048509
12,522,5,2.5535781314443033
12,309,3,4.6975668330521865
12,162,0,3.9392005734506874
12,756,4,3.2089084287315592
12,905,1,3.0983740344933155
12,357,5,3.748106816756129
12,305,5,3.887621975631133
12,1194,4,3.7252257987926636
12,607,4,3.3382466090293956
13,1058,2,3.423623060989821
13,290,4,3.8390103838691383
13,1047,5,4.420423206240167
13,167,5,4.406194345020029
13,180,5,4.215872216532202
13,369,5,4.2132772072761755
13,990,4,2.891038358553539
13,51,5,3.2449815338550287
13,48,5,4.579447855969814
13,573,5,4.050809788715532
13,63,4,3.582359215574996
13,307,4,2.6731664216389515
13,23,5,2.8550701385212216
13,952,0,3.6884150469849475
13,537,5,3.4896886979717405
13,836,5,4.521177884823563
13,847,4,4.069032748185455
13,177,4,4.794409975319843
13,350,4,4.403248919161292
13,681,3,3.81974645310855
14,111,0,0.8670058399186239
14,612,0,2.000224830267412
14,227,0,0.4970594652584993
14,160,0,1.5313199155944976
14,429,0,0.8442604952747734
14,269,0,1.5146451641949272
14,129,0,0.9852941321519454
14,13,0,2.7665329212934635
14,358,0,1.112270000604108
14,889,5,1.518457144539077
14,189,0,1.1117845262959503
15,170,4,4.137671920242979
15,133,5,4.643299293480679
15,568,5,2.928839885838096
15,174,3,3.663184798496383
15,232,3,2.0949840483424476
16,648,4,3.351906690545008
16,376,3,3.1138931435665356
16,628,5,3.649955394187447
16,956,4,3.551759628853035
16,477,4,3.170758496223445
16,93,5,4.282039326688019
16,764,5,3.2199453933933517
17,1193,0,3.7248714467463033
17,303,3,3.3267939367702413
17,432,2,2.0309156648977877
17,407,3,2.1699153799480717
17,326,0,3.0453033766093456
17,450,3,2.7264278541739335
17,20,4,2.791600898184601
18,226,5,3.561179355528389
18,274,5,5.341646472449227
18,443,3,3.9754214216815047
18,998,4,4.248530439593014
18,440,4,3.717563665790405
18,247,5,4.737654823298487
18,921,4,3.8900582225285656
18,1197,3,3.455089047535607
18,237,3,4.11633881022206
18,649,5,3.064834748516495
18,258,2,1.8127365028896276
18,1008,3,4.672211455993158
18,758,3,4.963176301927334
19,402,5,4.541070125539948
19,463,4,5.166959693445788
19,114,4,5.510611666937633
19,822,3,5.157838225184153
19,281,4,4.393963037013231
19,4,4,4.488714176749959
19,1080,4,4.2938809337894455
19,714,5,5.098041541694632
19,1178,3,3.612938172073654
19,230,5,4.029609066868137
19,780,4,3.52645483859534
19,1062,4,4.884702886472735
19,1033,5,4.502314935848772
19,471,4,3.7015069460341423
19,825,5,4.918275005368902
20,1009,4,4.372405229187206
20,680,4,3.603218430228594
20,420,4,4.608054477667496
20,644,4,4.284262491976653
20,436,4,3.8032739156311584
20,310,4,4.39009843040037
20,424,4,4.5867967097714
20,706,3,3.299950090513478
20,200,4,3.238390232288018
20,288,4,4.001686962860984
20,235,4,4.180250854795942
20,1049,4,4.074517099389824
20,1152,4,4.449952502130446
20,754,5,3.93402791806413
20,1023,3,3.7347876163033082
20,510,4,4.909919481682971
21,494,3,2.8970745466910364
21,100,4,4.301892364185186
21,394,3,4.490088097148437
21,796,4,3.965813612300335
21,486,4,4.00533095667497
21,905,3,2.79826108181716
21,669,4,3.6055692317698558
21,357,4,4.889807560652848
21,55,4,4.203115978369854
21,157,3,2.4234177378607615
21,1162,4,3.9429925584646814
22,232,0,1.2181730722796802
22,776,4,1.4485595195127008
22,57,0,1.179074688831962
22,1038,0,1.6783674611450468
22,574,4,2.438181388551566
22,1154,4,1.6760118998262667
22,260,0,1.1735832756635207
22,569,0,1.9441623815926015
22,905,4,0.24877495920309078
22,98,0,1.3682498765537456
23,755,4,4.527223616724905
23,442,4,3.8721259481377146
23,273,4,3.4830131334042034
23,373,4,4.0329842968025025
23,1060,3,4.1606036430278985
23,3,5,4.005116111252024
23,204,4,3.427231999107399
23,138,3,2.359610783607396
24,372,0,0.2127452531774754
24,611,0,0.9771443502738353
24,208,3,0.2942007207903372
24,759,0,0.8817237165118192
24,694,0,0.42579383043172203
24,1127,5,1.7236160067114465
24,84,0,1.9729179518164788
24,816,4,0.37810771008878274
24,465,0,1.3586997956162068
24,1138,0,2.858755410874107
24,573,0,0.31374704201722137
24,144,0,0.9720099401759299
24,1182,0,3.049765199743218
24,533,3,0.48845919233586055
24,714,5,1.657290899128809
25,63,5,4.2966277243149005
25,15,0,4.504671298419672
25,636,1,3.8489343516564296
25,386,5,4.266895138138134
25,624,0,3.1217638979215865
25,317,5,4.402258096808263
25,611,4,3.020767086230048
25,266,4,2.705442749765233
25,364,5,4.833539685874984
25,197,4,3.1552029628634553
25,92,0,4.154230480622743
25,273,3,3.3090316139185743
25,479,5,4.799133048665318
25,595,5,3.9918941748968155
25,53,5,3.858199571017026
25,420,2,4.463378383676936
25,418,5,4.175493052597869
25,580,5,4.484691993711836
25,363,4,4.452090428428688
25,417,4,5.060203108447764
25,516,5,3.9355770451284724
25,340,4,4.423945842071845
25,1062,4,4.588506642607729
26,700,4,4.387475097597674
26,366,4,3.5886794230295735
26,44,5,3.434166514807626
26,265,5,4.045047812040968
26,936,3,3.008208448778274
26,1153,4,3.585351911238992
26,269,4,4.665797891861939
26,664,4,3.871037549204868
26,1107,3,4.33249114999483
27,634,3,2.1582772371734404
27,352,0,1.0516961639874522
27,488,4,1.6718737361580307
27,599,4,1.7722806095350077
27,175,0,1.5302027515429861
27,213,3,1.01632314044846
27,233,0,0.6864015852252523
27,57,0,0.6864015852252523
27,248,0,1.7523436905187946
27,988,5,2.8822695148334407
27,51,0,2.067501228437731
27,92,3,0.6761933671989973
27,293,0,1.2428320459732984
27,418,0,1.130063702582422
27,335,3,1.4236763614695778
27,340,0,1.5889674289665854
27,173,3,2.2595440258936836
28,382,4,3.4488247495027973
28,870,0,3.6362892457739284
28,450,3,4.3602060524444655
28,515,4,3.434905563296483
28,121,5,2.258823457156189
28,434,0,1.5702477748872428
28,180,4,4.004480684773028
28,1111,0,3.2506802940836756
28,84,4,2.8137554864486582
28,468,5,2.245281357449801
28,244,5,2.339876896298205
28,135,0,3.4527842528326183
28,593,4,1.2770803947121907
28,49,4,2.8432392771030512
29,244,3,3.4791796902550436
29,796,3,4.20483412119943
29,266,3,4.721514639811388
29,811,2,2.614784299735591
29,117,5,4.771761519037167
29,533,3,4.367021667128526
29,424,4,4.3508454183230265
29,170,4,2.9891722762147315
29,168,4,4.026145724873218
29,92,3,2.705706511676601
29,411,2,3.661397343801652
29,264,4,2.9792546491618426
29,700,4,2.8450447434538315
29,55,4,3.5895516903870552
29,288,4,4.4480576572605885
29,317,4,4.239745398612717
29,24,4,5.060616335539304
29,42,4,4.141482974962915
29,827,3,3.677517913485345
29,228,4,3.328736622002283
29,2,3,3.0051043790275482
30,499,5,4.504418214135585
30,1062,5,5.44397958858916
30,602,3,4.576864040556442
30,786,5,5.020853098277683
30,167,4,2.866906639367894
30,1198,5,6.504926541163134
30,822,3,4.1990297159694006
30,1024,4,4.050705913123359
30,855,5,2.8367261550706973
30,1014,3,3.8480471870506565
30,828,4,4.437951197068886
30,1174,3,4.080568283620571
30,1088,4,4.306655478568534
30,367,4,3.8667501130371025
31,242,4,4.271177349618509
31,36,3,3.4309487211742717
31,158,4,3.3621363670703603
31,329,2,3.2268018275101853
31,89,4,4.550292600250085
31,508,3,4.202135682891509
31,196,4,4.469643044711221
31,517,5,3.007168330081383
31,465,4,4.065870557966464
31,149,1,4.42356312551481
31,84,5,4.635198544264251
31,399,4,4.2354290165850195
31,87,2,3.1668620374876055
31,300,3,3.66273573045693
31,1,4,4.76979611768451
31,770,4,4.3486096094448845
31,291,5,4.425322060280086
31,612,3,5.233301252777213
31,646,5,3.713937267714841
32,581,0,0.11052303927234441
32,403,0,0.9994097102691659
32,317,3,2.2558389985443132
32,1135,4,2.459079255440075
32,817,0,0.9131878888851941
32,20,4,2.1144381219268364
32,763,0,2.022547760148346
32,523,0,1.9469287811314262
32,830,0,2.9665077817774406
33,94,5,3.8357594354326494
33,129,4,3.945258889473846
33,501,0,3.565744086277234
33,495,4,3.134013751801027
33,764,5,3.3722638367535103
33,77,4,3.1389963145511706
33,923,4,2.052177997890406
33,149,3,3.408516511509733
33,405,0,4.652233836123145
33,362,4,3.8646221069552884
34,1093,5,4.1109184456668135
34,1175,5,3.5712089765781467
34,70,4,3.789273471656103
34,822,5,5.158257160317655
34,1102,5,3.36483544035599
34,17,3,4.655913675000619
34,574,5,3.6434719901084147
34,318,3,3.1296212814619615
34,560,5,4.149007740125565
34,101,0,3.93589690926734
34,579,5,3.8960476107903848
35,303,2,3.1861250600451565
35,771,3,2.062568962092128
35,1159,3,2.4028989558119367
35,258,3,2.647104016364523
35,306,4,2.0521303502693975
35,198,2,2.092801120739042
35,384,3,1.919441668273454
35,830,2,2.6319903633027786
35,126,2,2.866638267719
35,646,4,3.0976261726370256
35,496,3,2.747571157471229
35,313,3,1.824867945485063
35,1011,2,2.0599009565176547
35,328,2,1.5195635404900267
35,701,3,2.0591506571428626
35,1173,3,1.8552463629509717
35,745,1,1.0707866889295268
35,816,2,2.608982277458872
35,210,3,3.103608489121894
35,773,1,1.0444808935183914
35,1160,1,1.9337363486235903
35,259,3,3.3189624944629768
35,770,3,2.491502303441412
35,358,3,2.8540849923248026
35,33,3,2.2900888617866015
35,155,3,2.962649007514395
35,227,2,1.9631762374403239
35,977,1,2.176252694699757
35,274,3,1.6172899403288548
35,1021,1,2.126388406270201
35,1103,4,3.102418414102549
35,1078,4,2.9805284202833198
35,369,3,2.458409858298051
35,807,4,3.309764193244019
35,851,3,3.2541404344202656
35,867,3,2.8112619430183168
35,122,3,2.848506691409262
35,1061,1,1.8858445842988178
35,893,3,3.4067491909585703
35,97,4,2.219275774720663
35,182,1,2.689692780410348
35,1045,2,2.3182704959676528
35,1109,2,1.9669354709304665
35,741,2,1.9102647759953086
35,775,1,2.0817851236829155
35,871,4,3.384511578021372
35,219,4,2.7260497952333393
35,1166,2,1.9531556588149006
35,150,2,2.8401409520778973
35,609,3,2.6674882182041277
35,956,2,3.1608048498611914
35,110,3,2.573634126401481
35,1128,1,2.1086644215943178
35,786,2,2.511311010909504
35,100,3,1.6534118160551605
35,624,2,2.5317418467129746
35,271,2,1.6662082108673775
35,620,3,2.6200974682091
36,96,3,2.280976334153195
36,274,5,2.628270716117852
36,298,0,2.537774034517648
36,394,5,1.8542333926969317
36,185,2,2.7115081435617134
36,1034,0,1.7677119653106708
36,536,3,3.5880848002927355
36,295,0,2.6747224727345014
36,438,5,2.6502852769472405
36,129,4,3.682508925832302
36,492,4,1.7914823520067582
36,1143,0,1.4979397703643094
37,322,4,3.182571099982207
37,409,3,2.8377446622530975
37,918,4,3.9726652601489874
37,16,5,3.7579240365734154
37,708,5,4.890465930816983
37,260,4,3.845349190509695
37,255,4,4.157174969901883
37,384,4,3.4556182388788126
37,216,5,4.458959752393377
37,375,3,3.663973255615322
37,440,3,3.6293137865425424
37,291,5,3.3078365181167855
37,45,3,2.757379273736685
37,1033,4,4.3801084090677325
37,722,4,4.6697458490596775
38,336,0,0.3315876627431402
38,980,3,0.32195174333492993
38,805,0,0.6676154435124597
38,865,0,-0.0719415216833258
38,88,4,0.25162024397759175
38,627,0,0.6026978271521106
38,939,0,0.408267991831145
38,666,0,-0.17016329370819316
38,63,0,0.3621648523559058
38,464,0,0.38151189664332175
38,301,0,-0.5303426996854315
38,25,0,1.2815018081137262
38,951,0,0.3223826095335925
38,863,0,0.9127424382202847
38,290,4,-0.006870108993504598
38,984,0,0.22144618226793794
38,116,0,0.22184677039914819
38,954,0,-0.16795898657235264
39,517,4,3.203778501606009
39,227,4,3.872021311707748
39,479,4,4.653242247656075
39,1046,4,4.06070940751075
39,5,5,5.502107980026723
39,1025,3,4.569776170310344
39,51,5,3.8244977023146136
39,439,4,3.9310747750048196
40,664,5,0.923099504862104
40,822,4,3.8149319168759073
40,319,0,0.9617981061700842
40,407,0,0.6276415051058302
40,348,0,0.6788116867194975
40,48,0,1.583727609578997
40,607,0,1.1483626050413616
40,130,0,1.1966381354421065
40,540,0,1.5503765776468197
40,502,0,0.9057608948566165
40,655,0,0.516936168602666
40,97,0,0.4803457753960244
40,574,0,0.7743638152819263
41,248,3,1.5364704275293781
41,194,0,1.7233700074001401
41,279,3,0.7673475922359129
41,227,3,0.7308857045503746
41,1142,0,2.7213673563254765
41,394,4,1.427894768698459
41,179,0,1.1988649945816445
41,705,0,1.7885010899593268
41,224,5,1.7264599806553795
41,963,5,2.258104903600046
41,296,5,1.0304228499328876
41,908,4,0.8103498177914167
42,1,5,0.7790394637671727
42,991,3,2.384853629776545
42,15,0,1.4538038710300876
42,529,4,1.6790319940739904
42,393,0,1.9197941702891217
42,108,0,0.9551774002351725
42,443,0,2.4451858263764508
42,177,0,0.9306327842836297
42,215,0,1.410609970829534
42,440,0,2.0580037543350405
42,176,0,2.3517484982872503
42,988,4,2.0562154218784308
42,139,0,2.64171425380582
43,143,5,3.521118587966552
43,51,5,3.593252878424495
43,764,5,3.4862288286327265
43,455,0,3.6893524998385594
43,325,0,3.2635991899174837
43,197,0,1.87179678733904
43,1061,3,3.2006844982602627
43,533,3,3.2765546366986653
44,288,5,1.9728762091574144
44,1087,5,2.352701947481495
44,523,5,1.4281222070721515
44,382,4,2.9663135316329803
44,29,0,2.8878263252340064
44,597,0,2.9630001007763145
44,295,0,2.0538003055780725
44,796,3,2.239047198542648
44,1084,0,2.715302423363347
44,1186,0,2.9422291073383113
44,981,0,1.708844309264629
44,55,5,2.0750718550851035
44,402,5,1.5349397072643787
44,825,0,2.26226053875018
44,664,0,3.17639668507462
44,1071,0,2.6613386974936946
44,1047,5,2.3764100159814827
44,547,4,0.9514284356174563
45,264,5,3.757578624628926
45,1002,5,2.649339090041206
45,681,0,2.711311966589519
45,233,0,1.350501879075968
45,245,4,3.891991229021588
45,348,3,3.187150151675796
45,169,5,3.577460141760548
45,964,4,3.625620465073644
45,218,0,3.6535930977152553
45,779,0,2.966949306922611
45,722,0,2.9209989308597453
45,890,4,2.535078881142282
45,57,0,2.904374625026677
46,378,3,1.617931039643707
46,436,0,3.873618079269069
46,448,0,2.979258399664246
46,936,4,1.5695641151917108
46,350,0,2.3771652056006136
46,320,0,2.8166127932322453
47,837,5,4.290883192471677
47,428,3,5.17531065820308
47,287,4,4.452228025732392
47,499,3,4.477066216260949
47,97,3,4.251791715211015
47,514,4,4.398303946902498
47,880,4,2.8371886215396023
47,582,3,4.388563985092932
47,220,5,5.055036370360165
48,699,0,0.0033479396964074537
48,306,3,0.2311804865067514
48,638,0,1.6737972825402583
48,408,4,0.45234766669360305
48,196,4,-0.08128294518955942
48,18,0,0.6548801305903407
48,779,0,0.05649806068201768
48,145,2,-0.2619728256998364
48,62,0,0.39889867174943017
48,689,0,0.16456388631880453
48,625,0,-0.25680871688255513
48,158,0,0.11160193952164005
49,364,3,3.708067181215563
49,758,4,2.4946041725097325
49,29,4,3.3762596864375527
49,738,1,1.3145094463254723
49,837,3,1.4237514020642192
49,822,2,3.478850393947395
49,582,0,2.8081577661762753
49,363,0,1.2514015280639206
49,455,4,2.6358103511387383
49,366,3,2.1915952959975025
49,149,2,2.9071037762353478
49,48,3,3.430338645417526
49,704,5,4.037924402114324
49,230,3,3.8957178870630162
49,958,4,3.6301952431229023
49,296,3,1.4381630227924334
50,85,3,4.527614146580202
50,704,4,4.490435355717986
50,386,2,2.945934106042875
50,572,5,3.273534238477898
50,700,0,2.852628836368561
50,736,3,2.873837398608413
50,603,5,3.1949390886432885
50,732,2,1.398929950843364
50,927,3,1.7797030813277068
50,584,2,3.4468426400464436
50,1105,4,3.51579978871626
50,819,3,3.600387066272582
50,564,4,2.9130797193221145
51,149,3,1.655037868025597
51,90,2,2.1689131559623838
51,531,4,1.1146709562488433
51,680,0,1.2604837161240545
51,228,5,1.5929225739155881
51,307,0,3.0766957953294796
51,368,4,2.245824214474529
51,348,3,2.7474758734643596
51,51,0,2.7861606402855275
51,820,0,2.1817326022235184
51,297,0,2.3157175310419835
51,287,0,2.560011267089329
52,775,4,3.1455390945456614
52,1050,5,2.575447299860769
52,877,0,4.29270369100066
52,626,5,4.432490780336103
52,753,5,4.892839173498126
52,258,4,3.0054454125026653
52,91,4,3.924165586778511
52,574,4,2.3890925819912243
52,764,5,3.6892773512019517
52,580,4,3.684867989398773
52,532,4,4.195950198607373
52,304,4,4.67931351638145
52,456,3,3.442793385385884
53,742,0,0.0
53,143,0,0.0
53,344,0,0.0
53,227,0,0.0
53,102,0,0.0
53,67,0,0.0
53,72,0,0.0
53,180,0,0.0
53,146,0,0.0
53,294,0,0.0
53,448,0,0.0
53,328,0,0.0
53,155,0,0.0
53,23,0,0.0
53,400,0,0.0
53,263,0,0.0
53,282,0,0.0
53,635,0,0.0
53,198,0,0.0
53,394,0,0.0
53,189,0,0.0
54,1195,0,0.9521828320465872
54,266,0,1.1537382639478284
54,1135,0,0.9859843830237434
54,166,0,1.3003471014355328
54,90,3,0.43577125243504455
54,467,0,1.080849779152767
54,180,5,2.7463664715963128
54,1109,0,2.3200613310178335
54,376,2,2.2301947599439806
54,429,5,0.88099483787423
54,227,5,1.4486801814046566
54,78,3,2.457369618837839
54,143,0,0.7376845410560823
54,1047,0,2.088112748738011
54,230,5,2.6234217334616887
55,230,4,4.374766384196052
55,559,4,3.6346006654166496
55,387,3,3.3648850267457444
55,1192,4,4.108916322615143
55,518,5,4.577978259178894
55,211,3,3.5000195178799
55,611,0,4.106965928611709
55,182,4,2.876467718324315
55,449,4,3.1529199771398724
55,513,0,3.5694894486403843
56,1146,2,2.804933933180736
56,669,0,3.52453330356841
56,1108,3,4.735208793527496
56,1189,0,3.930368807168943
56,163,0,1.6148520155148012
56,1112,4,4.316950309394143
56,443,0,0.9993020546328646
56,444,0,2.2682091882008653
56,797,4,2.818320347214462
56,149,4,2.8274590789206844
56,1182,5,4.064926905916003
57,176,4,2.1498819768707476
57,337,4,3.59330919160306
57,794,4,4.290336846371044
57,333,4,2.174149226035368
57,77,0,3.961483640079485
57,28,4,4.311924184319033
57,402,4,4.493477414791165
57,40,4,3.8175339233066574
57,53,0,5.155102544977181
58,1112,4,4.759658389538155
58,182,2,3.156274207000016
58,305,4,1.1978749931444665
58,790,0,3.868648730725451
58,212,3,2.6227749445219777
58,990,3,3.6182364659576063
58,921,4,3.17261402787563
58,135,0,2.9580187410012737
58,111,3,1.7411338424750282
58,1174,4,3.897972330682383
58,350,0,3.2024090294995426
58,1047,4,3.309148652075258
58,951,3,2.7983761145966812
58,1106,5,3.8008833706996272
58,1193,4,2.068190681610842
58,1183,5,3.070103223468263
58,1066,5,3.580640947200278
59,862,2,3.031760828980859
59,531,3,3.5725743138168835
59,428,3,3.60145601761113
59,171,4,4.627054152145789
59,622,4,5.024039544926822
59,260,3,2.7205081992835094
59,233,5,3.790905193310167
59,1028,4,4.080969266444552
59,714,5,4.236251601778511
59,868,4,2.9766788858635853
59,859,3,2.9754213082906347
59,128,3,3.3362336657058327
59,828,4,3.237260110252028
59,106,3,2.691456148099573
59,350,4,2.3865206032261304
59,854,2,2.9867137559486565
60,368,3,2.574090624387055
60,138,4,3.789799681610631
60,919,3,3.113733713781414
60,395,4,4.345039028043605
60,12,4,3.7069870346051523
60,804,0,2.6067532577936174
60,1076,0,2.8208348818749016
60,895,4,3.1541449123547074
60,632,5,2.2201231540114943
60,669,4,3.9591371478638115
60,699,5,4.588752884063436
61,942,0,0.6819496846659076
61,733,0,1.0335768455600105
61,605,0,-0.30720256053657635
61,561,0,0.30658338432764076
61,516,0,1.4123644105292648
61,776,0,0.5758652410618668
61,881,0,0.8048673519291366
61,269,0,0.10549394616103602
61,273,0,0.36423578949980107
61,894,0,-0.45437673330739126
61,256,5,0.3317924521124531
61,1018,0,0.3573809195531741
61,13,0,1.1861712408343426
61,399,0,0.7701535594588097
61,20,4,0.5741496648737088
61,73,3,1.6463524245662113
61,560,0,1.1942508928044335
61,586,0,1.1755981894449758
61,143,3,0.6294696769101444
61,431,0,0.45337659240947364
61,120,0,0.9719539385894967
61,1065,0,1.7792295754038125
61,374,4,1.230376022960365
61,305,0,0.6129344355007482
61,940,0,1.9787909525421314
61,215,0,0.41119719640892505
61,1003,0,2.291796794364405
62,267,0,1.2435425887201272
62,193,0,0.4709181242023033
62,376,0,0.16419542273399657
62,544,0,0.05902200622084047
62,50,0,-0.3737973547190139
62,295,0,-0.16165566117740293
62,320,0,0.27405876705087673
62,253,0,0.3970935956967304
62,381,0,0.27888533408891625
62,94,0,-0.04603507358498293
62,422,4,0.06183441043420396
62,130,0,0.2785792451434076
62,546,0,1.218242371031658
62,66,0,-0.5002319084439483
62,168,0,0.8078311542532879
63,117,5,4.398497117263985
63,352,5,3.8401920454329175
63,255,5,4.418558667509332
63,111,3,3.35129629163287
63,168,4,4.321209281331597
63,517,5,4.008730498205604
64,197,4,4.671384641271288
64,120,4,4.725057367227111
64,145,4,3.0302917551700372
64,344,4,4.159113043992145
64,694,4,2.9456013938464345
64,585,3,3.342460378229173
64,228,3,2.8226202866353742
64,124,3,3.238376030188501
64,403,4,4.094176226747472
65,180,0,0.39376364328299296
65,233,0,0.43288219152472784
65,247,0,0.307824184664614
65,680,0,0.3066393811587484
65,877,5,4.379296606716977
65,442,0,0.3322184784451442
65,318,0,0.44777350284649997
65,883,0,0.1617030189708295
65,308,0,1.492148142853472
65,846,0,0.34493209661210616
65,195,0,0.5185474583218708
66,1175,0,0.19785104265734202
66,479,0,-0.07151988582875413
66,812,0,0.04950048220776978
66,111,0,-0.13590493670884524
66,269,0,-0.15745918751165566
66,357,0,-0.2570225623454202
66,797,0,-0.06834251247709067
66,315,0,-0.08965263324802106
66,893,0,-0.0991137905875577
66,1176,0,1.0424232303127798
66,84,0,0.8646435892868116
66,647,0,-0.0842231051984337
66,51,0,-0.22910648174168885
66,1111,0,1.844177597481301
67,1189,5,2.602772296008802
67,459,0,0.20260099650095675
67,915,0,0.025743699212530113
67,111,0,0.3957418387838524
67,839,5,2.815881574053047
67,1110,4,3.0421523274325892
67,736,0,-0.571101531006567
67,561,0,-0.06632436743727971
67,1168,4,1.9611987464619474
67,827,5,1.1735699760605194
67,970,4,1.605904433433504
67,507,0,0.3362919796496476
67,242,0,-0.042790999213840164
67,627,0,0.21860270135254412
67,927,0,-0.571101531006567
67,642,0,0.24832663302165214
67,43,0,-0.17106963188312957
67,12,0,-0.1031005526222451
67,1040,0,2.560660128028708
68,732,4,1.789301696110251
68,347,0,2.1388565875076524
68,626,5,2.670970659241413
68,232,2,3.25527147373869
68,620,4,4.156717850984402
68,244,0,2.734522087002353
68,741,5,3.2581778548861755
68,409,5,2.647032360279339
68,296,0,4.1555446684945245
68,208,4,3.409635190843753
68,144,5,2.3087692895140095
68,348,5,1.6627032939554973
68,350,3,3.0463624747098095
68,181,5,2.0654169436557375
68,222,3,3.3231361150685714
68,5,4,3.441034146011235
68,998,4,3.9004129813196444
68,459,0,3.0868331042241723
68,581,0,0.919636154199845
68,399,1,2.1332820614019576
68,328,5,2.627327406039976
68,311,5,1.8541955410020368
68,582,0,3.1531574942802347
69,639,5,4.934162283179333
69,818,4,4.395304995707898
69,636,4,4.1553419959463875
